"Plant primary fuel category","total_CO2e"
"BIOMASS",NA
"COAL",7806958.447
"GAS",36041638.061
"HYDRO",NA
"NUCLEAR",NA
"OIL",NA
"OTHF",NA
"SOLAR",NA
"WIND",NA
