"Plant primary fuel category","total_capacity"
"BIOMASS",462.2
"COAL",3756.6
"GAS",19996.5
"HYDRO",2055.4
"NUCLEAR",5394.7
"OIL",531.3
"OTHF",62.8
"SOLAR",6090.7
"WIND",213
